GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-project,com.example,Order,0,13,0,0,0,5,0,3,0,3
my-project,com.example,RegisterOrder.PaymentStatus,0,27,0,0,0,5,0,1,0,1
my-project,com.example,RegisterOrder,0,22,0,0,0,7,0,1,0,1
my-project,com.example,PaymentService,0,21,0,2,0,8,0,3,0,2
